start,end,type
20099,17600,WORKS_FOR
20100,18089,WORKS_FOR
20101,17267,WORKS_FOR
20102,16024,WORKS_FOR
20103,16457,WORKS_FOR
20104,15793,WORKS_FOR
20105,16482,WORKS_FOR
20106,18489,WORKS_FOR
20107,18479,WORKS_FOR
20108,16590,WORKS_FOR
20109,18638,WORKS_FOR
20110,15342,WORKS_FOR
20111,18276,WORKS_FOR
20112,16622,WORKS_FOR
20113,17596,WORKS_FOR
20114,15299,WORKS_FOR
20115,18449,WORKS_FOR
20116,18297,WORKS_FOR
20117,15814,WORKS_FOR
20118,17176,WORKS_FOR
20119,15786,WORKS_FOR
20120,16447,WORKS_FOR
20121,15597,WORKS_FOR
20122,18042,WORKS_FOR
20123,16152,WORKS_FOR
20124,15380,WORKS_FOR
20125,16980,WORKS_FOR
20126,18243,WORKS_FOR
20127,17060,WORKS_FOR
20128,17507,WORKS_FOR
20129,17785,WORKS_FOR
20130,16997,WORKS_FOR
20131,17954,WORKS_FOR
20132,16406,WORKS_FOR
20133,18281,WORKS_FOR
20134,17418,WORKS_FOR
20135,18585,WORKS_FOR
20136,16838,WORKS_FOR
20137,18204,WORKS_FOR
20138,15528,WORKS_FOR
20139,17105,WORKS_FOR
20140,16106,WORKS_FOR
20141,16788,WORKS_FOR
20142,16444,WORKS_FOR
20143,17873,WORKS_FOR
20144,18693,WORKS_FOR
20145,15090,WORKS_FOR
20146,15631,WORKS_FOR
20147,18013,WORKS_FOR
20148,17711,WORKS_FOR
20149,16799,WORKS_FOR
20150,17435,WORKS_FOR
20151,15506,WORKS_FOR
20152,16859,WORKS_FOR
20153,15623,WORKS_FOR
20154,17602,WORKS_FOR
20155,16517,WORKS_FOR
20156,17226,WORKS_FOR
20157,18186,WORKS_FOR
20158,15920,WORKS_FOR
20159,16768,WORKS_FOR
20160,16045,WORKS_FOR
20161,15462,WORKS_FOR
20162,18749,WORKS_FOR
20163,15080,WORKS_FOR
20164,15871,WORKS_FOR
20165,17383,WORKS_FOR
20166,16434,WORKS_FOR
20167,15312,WORKS_FOR
20168,16479,WORKS_FOR
20169,15208,WORKS_FOR
20170,15362,WORKS_FOR
20171,17295,WORKS_FOR
20172,15400,WORKS_FOR
20173,18487,WORKS_FOR
20174,16652,WORKS_FOR
20175,17906,WORKS_FOR
20176,17845,WORKS_FOR
20177,18658,WORKS_FOR
20178,15254,WORKS_FOR
20179,17043,WORKS_FOR
20180,18690,WORKS_FOR
20181,15886,WORKS_FOR
20182,15930,WORKS_FOR
20183,16509,WORKS_FOR
20184,15360,WORKS_FOR
20185,16625,WORKS_FOR
20186,15853,WORKS_FOR
20187,16040,WORKS_FOR
20188,16945,WORKS_FOR
20189,18682,WORKS_FOR
20190,16371,WORKS_FOR
20191,17701,WORKS_FOR
20192,15252,WORKS_FOR
20193,15669,WORKS_FOR
20194,16147,WORKS_FOR
20195,15828,WORKS_FOR
20196,16931,WORKS_FOR
20197,15872,WORKS_FOR
20198,15065,WORKS_FOR
20199,18591,WORKS_FOR
20200,15184,WORKS_FOR
20201,16274,WORKS_FOR
20202,15990,WORKS_FOR
20203,16818,WORKS_FOR
20204,17713,WORKS_FOR
20205,15441,WORKS_FOR
20206,16951,WORKS_FOR
20207,17589,WORKS_FOR
20208,16617,WORKS_FOR
20209,16459,WORKS_FOR
20210,15085,WORKS_FOR
20211,18622,WORKS_FOR
20212,17809,WORKS_FOR
20213,17410,WORKS_FOR
20214,17595,WORKS_FOR
20215,16587,WORKS_FOR
20216,16391,WORKS_FOR
20217,18648,WORKS_FOR
20218,18129,WORKS_FOR
20219,18089,WORKS_FOR
20220,17535,WORKS_FOR
20221,16344,WORKS_FOR
20222,16025,WORKS_FOR
20223,18163,WORKS_FOR
20224,18174,WORKS_FOR
20225,18580,WORKS_FOR
20226,15753,WORKS_FOR
20227,17756,WORKS_FOR
20228,17287,WORKS_FOR
20229,15745,WORKS_FOR
20230,17334,WORKS_FOR
20231,15579,WORKS_FOR
20232,17474,WORKS_FOR
20233,18361,WORKS_FOR
20234,17648,WORKS_FOR
20235,18414,WORKS_FOR
20236,17827,WORKS_FOR
20237,15141,WORKS_FOR
20238,15121,WORKS_FOR
20239,15845,WORKS_FOR
20240,15369,WORKS_FOR
20241,16335,WORKS_FOR
20242,17385,WORKS_FOR
20243,15088,WORKS_FOR
20244,17438,WORKS_FOR
20245,15482,WORKS_FOR
20246,17445,WORKS_FOR
20247,18534,WORKS_FOR
20248,18343,WORKS_FOR
20249,16098,WORKS_FOR
20250,15434,WORKS_FOR
20251,18533,WORKS_FOR
20252,18340,WORKS_FOR
20253,17588,WORKS_FOR
20254,18098,WORKS_FOR
20255,17901,WORKS_FOR
20256,18134,WORKS_FOR
20257,18063,WORKS_FOR
20258,16728,WORKS_FOR
20259,17083,WORKS_FOR
20260,15874,WORKS_FOR
20261,17338,WORKS_FOR
20262,16171,WORKS_FOR
20263,17786,WORKS_FOR
20264,17796,WORKS_FOR
20265,16456,WORKS_FOR
20266,18176,WORKS_FOR
20267,17695,WORKS_FOR
20268,16100,WORKS_FOR
20269,15169,WORKS_FOR
20270,15869,WORKS_FOR
20271,16414,WORKS_FOR
20272,18008,WORKS_FOR
20273,15397,WORKS_FOR
20274,17097,WORKS_FOR
20275,16259,WORKS_FOR
20276,16001,WORKS_FOR
20277,15444,WORKS_FOR
20278,17805,WORKS_FOR
20279,18676,WORKS_FOR
20280,15426,WORKS_FOR
20281,16317,WORKS_FOR
20282,16833,WORKS_FOR
20283,18614,WORKS_FOR
20284,17524,WORKS_FOR
20285,15956,WORKS_FOR
20286,15297,WORKS_FOR
20287,17565,WORKS_FOR
20288,18268,WORKS_FOR
20289,15431,WORKS_FOR
20290,17143,WORKS_FOR
20291,17489,WORKS_FOR
20292,15991,WORKS_FOR
20293,18604,WORKS_FOR
20294,15628,WORKS_FOR
20295,16440,WORKS_FOR
20296,18105,WORKS_FOR
20297,18592,WORKS_FOR
20298,15251,WORKS_FOR
20299,18231,WORKS_FOR
20300,17304,WORKS_FOR
20301,15204,WORKS_FOR
20302,16166,WORKS_FOR
20303,17068,WORKS_FOR
20304,16648,WORKS_FOR
20305,16730,WORKS_FOR
20306,17856,WORKS_FOR
20307,17394,WORKS_FOR
20308,17834,WORKS_FOR
20309,18420,WORKS_FOR
20310,17320,WORKS_FOR
20311,16645,WORKS_FOR
20312,18365,WORKS_FOR
20313,18627,WORKS_FOR
20314,17407,WORKS_FOR
20315,16748,WORKS_FOR
20316,16391,WORKS_FOR
20317,16694,WORKS_FOR
20318,15185,WORKS_FOR
20319,17084,WORKS_FOR
20320,17518,WORKS_FOR
20321,16051,WORKS_FOR
20322,18732,WORKS_FOR
20323,16639,WORKS_FOR
20324,17657,WORKS_FOR
20325,15904,WORKS_FOR
20326,18231,WORKS_FOR
20327,18027,WORKS_FOR
20328,18100,WORKS_FOR
20329,16087,WORKS_FOR
20330,18052,WORKS_FOR
20331,17011,WORKS_FOR
20332,15271,WORKS_FOR
20333,17577,WORKS_FOR
20334,15638,WORKS_FOR
20335,15351,WORKS_FOR
20336,18339,WORKS_FOR
20337,16701,WORKS_FOR
20338,18070,WORKS_FOR
20339,17706,WORKS_FOR
20340,15207,WORKS_FOR
20341,17073,WORKS_FOR
20342,15782,WORKS_FOR
20343,18309,WORKS_FOR
20344,16576,WORKS_FOR
20345,17987,WORKS_FOR
20346,18627,WORKS_FOR
20347,18479,WORKS_FOR
20348,18477,WORKS_FOR
20349,16261,WORKS_FOR
20350,18739,WORKS_FOR
20351,17839,WORKS_FOR
20352,16048,WORKS_FOR
20353,18743,WORKS_FOR
20354,15084,WORKS_FOR
20355,17964,WORKS_FOR
20356,15552,WORKS_FOR
20357,16241,WORKS_FOR
20358,18130,WORKS_FOR
20359,16234,WORKS_FOR
20360,15635,WORKS_FOR
20361,16082,WORKS_FOR
20362,18182,WORKS_FOR
20363,16793,WORKS_FOR
20364,17444,WORKS_FOR
20365,18725,WORKS_FOR
20366,17093,WORKS_FOR
20367,15462,WORKS_FOR
20368,16437,WORKS_FOR
20369,18684,WORKS_FOR
20370,15914,WORKS_FOR
20371,18000,WORKS_FOR
20372,18004,WORKS_FOR
20373,16788,WORKS_FOR
20374,16435,WORKS_FOR
20375,18390,WORKS_FOR
20376,17747,WORKS_FOR
20377,17606,WORKS_FOR
20378,16871,WORKS_FOR
20379,17573,WORKS_FOR
20380,15884,WORKS_FOR
20381,17146,WORKS_FOR
20382,16208,WORKS_FOR
20383,15079,WORKS_FOR
20384,16379,WORKS_FOR
20385,16648,WORKS_FOR
20386,15242,WORKS_FOR
20387,18568,WORKS_FOR
20388,18592,WORKS_FOR
20389,18339,WORKS_FOR
20390,18163,WORKS_FOR
20391,16316,WORKS_FOR
20392,18034,WORKS_FOR
20393,16125,WORKS_FOR
20394,15230,WORKS_FOR
20395,17953,WORKS_FOR
20396,15427,WORKS_FOR
20397,17177,WORKS_FOR
20398,18149,WORKS_FOR
20399,16234,WORKS_FOR
20400,17073,WORKS_FOR
20401,17683,WORKS_FOR
20402,18305,WORKS_FOR
20403,17107,WORKS_FOR
20404,17179,WORKS_FOR
20405,17599,WORKS_FOR
20406,15263,WORKS_FOR
20407,17067,WORKS_FOR
20408,16865,WORKS_FOR
20409,16355,WORKS_FOR
20410,18041,WORKS_FOR
20411,17860,WORKS_FOR
20412,15965,WORKS_FOR
20413,15632,WORKS_FOR
20414,18026,WORKS_FOR
20415,18599,WORKS_FOR
20416,15485,WORKS_FOR
20417,16748,WORKS_FOR
20418,17014,WORKS_FOR
20419,15821,WORKS_FOR
20420,16427,WORKS_FOR
20421,15702,WORKS_FOR
20422,16840,WORKS_FOR
20423,16755,WORKS_FOR
20424,16446,WORKS_FOR
20425,17119,WORKS_FOR
20426,15276,WORKS_FOR
20427,16804,WORKS_FOR
20428,16648,WORKS_FOR
20429,18193,WORKS_FOR
20430,18496,WORKS_FOR
20431,18108,WORKS_FOR
20432,17183,WORKS_FOR
20433,15165,WORKS_FOR
20434,15283,WORKS_FOR
20435,15731,WORKS_FOR
20436,15296,WORKS_FOR
20437,17474,WORKS_FOR
20438,16897,WORKS_FOR
20439,15533,WORKS_FOR
20440,15794,WORKS_FOR
20441,15323,WORKS_FOR
20442,17550,WORKS_FOR
20443,17665,WORKS_FOR
20444,18196,WORKS_FOR
20445,16563,WORKS_FOR
20446,16942,WORKS_FOR
20447,16166,WORKS_FOR
20448,15166,WORKS_FOR
20449,17248,WORKS_FOR
20450,18583,WORKS_FOR
20451,18058,WORKS_FOR
20452,15492,WORKS_FOR
20453,17925,WORKS_FOR
20454,15524,WORKS_FOR
20455,16024,WORKS_FOR
20456,15502,WORKS_FOR
20457,18425,WORKS_FOR
20458,16128,WORKS_FOR
20459,17480,WORKS_FOR
20460,17670,WORKS_FOR
20461,16410,WORKS_FOR
20462,18576,WORKS_FOR
20463,15709,WORKS_FOR
20464,17213,WORKS_FOR
20465,17779,WORKS_FOR
20466,18037,WORKS_FOR
20467,18432,WORKS_FOR
20468,15667,WORKS_FOR
20469,16879,WORKS_FOR
20470,17490,WORKS_FOR
20471,15519,WORKS_FOR
20472,18713,WORKS_FOR
20473,18316,WORKS_FOR
20474,16483,WORKS_FOR
20475,17869,WORKS_FOR
20476,16498,WORKS_FOR
20477,18582,WORKS_FOR
20478,16524,WORKS_FOR
20479,18238,WORKS_FOR
20480,15102,WORKS_FOR
20481,16023,WORKS_FOR
20482,17643,WORKS_FOR
20483,16060,WORKS_FOR
20484,15873,WORKS_FOR
20485,15274,WORKS_FOR
20486,17271,WORKS_FOR
20487,18121,WORKS_FOR
20488,17407,WORKS_FOR
20489,15471,WORKS_FOR
20490,18708,WORKS_FOR
20491,16431,WORKS_FOR
20492,18115,WORKS_FOR
20493,16050,WORKS_FOR
20494,16016,WORKS_FOR
20495,15202,WORKS_FOR
20496,15460,WORKS_FOR
20497,17655,WORKS_FOR
20498,16979,WORKS_FOR
20499,16636,WORKS_FOR
20500,18192,WORKS_FOR
20501,15630,WORKS_FOR
20502,15227,WORKS_FOR
20503,18464,WORKS_FOR
20504,16841,WORKS_FOR
20505,17195,WORKS_FOR
20506,16041,WORKS_FOR
20507,18468,WORKS_FOR
20508,16457,WORKS_FOR
20509,18087,WORKS_FOR
20510,15475,WORKS_FOR
20511,15834,WORKS_FOR
20512,15470,WORKS_FOR
20513,16069,WORKS_FOR
20514,17072,WORKS_FOR
20515,18556,WORKS_FOR
20516,18455,WORKS_FOR
20517,17550,WORKS_FOR
20518,18003,WORKS_FOR
20519,17276,WORKS_FOR
20520,15904,WORKS_FOR
20521,16315,WORKS_FOR
20522,17773,WORKS_FOR
20523,15943,WORKS_FOR
20524,17187,WORKS_FOR
20525,18659,WORKS_FOR
20526,18016,WORKS_FOR
20527,16873,WORKS_FOR
20528,18116,WORKS_FOR
20529,16105,WORKS_FOR
20530,17427,WORKS_FOR
20531,17556,WORKS_FOR
20532,17762,WORKS_FOR
20533,18324,WORKS_FOR
20534,15302,WORKS_FOR
20535,16469,WORKS_FOR
20536,17567,WORKS_FOR
20537,16765,WORKS_FOR
20538,17472,WORKS_FOR
20539,17593,WORKS_FOR
20540,16811,WORKS_FOR
20541,18419,WORKS_FOR
20542,15902,WORKS_FOR
20543,17028,WORKS_FOR
20544,17338,WORKS_FOR
20545,15339,WORKS_FOR
20546,15797,WORKS_FOR
20547,17066,WORKS_FOR
20548,17478,WORKS_FOR
20549,17994,WORKS_FOR
20550,18268,WORKS_FOR
20551,18078,WORKS_FOR
20552,17987,WORKS_FOR
20553,15257,WORKS_FOR
20554,17980,WORKS_FOR
20555,16653,WORKS_FOR
20556,15394,WORKS_FOR
20557,16556,WORKS_FOR
20558,15435,WORKS_FOR
20559,15421,WORKS_FOR
20560,18726,WORKS_FOR
20561,16337,WORKS_FOR
20562,15785,WORKS_FOR
20563,17530,WORKS_FOR
20564,15110,WORKS_FOR
20565,15967,WORKS_FOR
20566,18527,WORKS_FOR
20567,15780,WORKS_FOR
20568,15243,WORKS_FOR
20569,18359,WORKS_FOR
20570,17804,WORKS_FOR
20571,17450,WORKS_FOR
20572,17685,WORKS_FOR
20573,15224,WORKS_FOR
20574,15382,WORKS_FOR
20575,16378,WORKS_FOR
20576,17861,WORKS_FOR
20577,17835,WORKS_FOR
20578,16598,WORKS_FOR
20579,18721,WORKS_FOR
20580,16435,WORKS_FOR
20581,18324,WORKS_FOR
20582,17250,WORKS_FOR
20583,15463,WORKS_FOR
20584,17713,WORKS_FOR
20585,17507,WORKS_FOR
20586,15995,WORKS_FOR
20587,17311,WORKS_FOR
20588,17706,WORKS_FOR
20589,18297,WORKS_FOR
20590,15199,WORKS_FOR
20591,15057,WORKS_FOR
20592,16156,WORKS_FOR
20593,18195,WORKS_FOR
20594,16277,WORKS_FOR
20595,18063,WORKS_FOR
20596,15092,WORKS_FOR
20597,15720,WORKS_FOR
20598,17733,WORKS_FOR
20599,15418,WORKS_FOR
20600,16193,WORKS_FOR
20601,16548,WORKS_FOR
20602,18013,WORKS_FOR
20603,18389,WORKS_FOR
20604,18409,WORKS_FOR
20605,18493,WORKS_FOR
20606,15338,WORKS_FOR
20607,15369,WORKS_FOR
20608,16976,WORKS_FOR
20609,18675,WORKS_FOR
20610,15914,WORKS_FOR
20611,16752,WORKS_FOR
20612,15570,WORKS_FOR
20613,17385,WORKS_FOR
20614,15608,WORKS_FOR
20615,16405,WORKS_FOR
20616,15810,WORKS_FOR
20617,17495,WORKS_FOR
20618,16801,WORKS_FOR
20619,18304,WORKS_FOR
20620,17100,WORKS_FOR
20621,15815,WORKS_FOR
20622,17493,WORKS_FOR
20623,16732,WORKS_FOR
20624,17668,WORKS_FOR
20625,17695,WORKS_FOR
20626,15604,WORKS_FOR
20627,16993,WORKS_FOR
20628,16456,WORKS_FOR
20629,16362,WORKS_FOR
20630,16778,WORKS_FOR
20631,17250,WORKS_FOR
20632,17285,WORKS_FOR
20633,17476,WORKS_FOR
20634,16587,WORKS_FOR
20635,15821,WORKS_FOR
20636,18573,WORKS_FOR
20637,18712,WORKS_FOR
20638,18197,WORKS_FOR
20639,18543,WORKS_FOR
20640,18511,WORKS_FOR
20641,15571,WORKS_FOR
20642,18450,WORKS_FOR
20643,18252,WORKS_FOR
20644,18214,WORKS_FOR
20645,18519,WORKS_FOR
20646,18416,WORKS_FOR
20647,17515,WORKS_FOR
20648,15606,WORKS_FOR
20649,16633,WORKS_FOR
20650,17964,WORKS_FOR
20651,17407,WORKS_FOR
20652,17817,WORKS_FOR
20653,17557,WORKS_FOR
20654,17330,WORKS_FOR
20655,17369,WORKS_FOR
20656,15779,WORKS_FOR
20657,16568,WORKS_FOR
20658,16438,WORKS_FOR
20659,17716,WORKS_FOR
20660,17248,WORKS_FOR
20661,18023,WORKS_FOR
20662,15408,WORKS_FOR
20663,18295,WORKS_FOR
20664,15751,WORKS_FOR
20665,18442,WORKS_FOR
20666,18503,WORKS_FOR
20667,18204,WORKS_FOR
20668,17938,WORKS_FOR
20669,15095,WORKS_FOR
20670,18120,WORKS_FOR
20671,17148,WORKS_FOR
20672,15218,WORKS_FOR
20673,16290,WORKS_FOR
20674,17974,WORKS_FOR
20675,18672,WORKS_FOR
20676,17965,WORKS_FOR
20677,15530,WORKS_FOR
20678,15203,WORKS_FOR
20679,15666,WORKS_FOR
20680,17505,WORKS_FOR
20681,18736,WORKS_FOR
20682,17664,WORKS_FOR
20683,18449,WORKS_FOR
20684,16518,WORKS_FOR
20685,15990,WORKS_FOR
20686,17765,WORKS_FOR
20687,16092,WORKS_FOR
20688,15094,WORKS_FOR
20689,15989,WORKS_FOR
20690,16752,WORKS_FOR
20691,17967,WORKS_FOR
20692,16922,WORKS_FOR
20693,18006,WORKS_FOR
20694,16205,WORKS_FOR
20695,18528,WORKS_FOR
20696,17359,WORKS_FOR
20697,18458,WORKS_FOR
20698,18385,WORKS_FOR
20699,17570,WORKS_FOR
20700,15304,WORKS_FOR
20701,17709,WORKS_FOR
20702,16946,WORKS_FOR
20703,18349,WORKS_FOR
20704,17569,WORKS_FOR
20705,15988,WORKS_FOR
20706,15753,WORKS_FOR
20707,17490,WORKS_FOR
20708,17984,WORKS_FOR
20709,17791,WORKS_FOR
20710,15786,WORKS_FOR
20711,17179,WORKS_FOR
20712,16691,WORKS_FOR
20713,16085,WORKS_FOR
20714,15810,WORKS_FOR
20715,16310,WORKS_FOR
20716,17147,WORKS_FOR
20717,15503,WORKS_FOR
20718,18310,WORKS_FOR
20719,15162,WORKS_FOR
20720,15978,WORKS_FOR
20721,15868,WORKS_FOR
20722,15878,WORKS_FOR
20723,16236,WORKS_FOR
20724,17604,WORKS_FOR
20725,15919,WORKS_FOR
20726,17386,WORKS_FOR
20727,16494,WORKS_FOR
20728,15825,WORKS_FOR
20729,17613,WORKS_FOR
20730,17240,WORKS_FOR
20731,18686,WORKS_FOR
20732,15122,WORKS_FOR
20733,15458,WORKS_FOR
20734,17710,WORKS_FOR
20735,16256,WORKS_FOR
20736,17610,WORKS_FOR
20737,16049,WORKS_FOR
20738,15687,WORKS_FOR
20739,16409,WORKS_FOR
20740,15616,WORKS_FOR
20741,16541,WORKS_FOR
20742,16327,WORKS_FOR
20743,16969,WORKS_FOR
20744,16744,WORKS_FOR
20745,17454,WORKS_FOR
20746,16635,WORKS_FOR
20747,17748,WORKS_FOR
20748,18524,WORKS_FOR
20749,17365,WORKS_FOR
20750,17357,WORKS_FOR
20751,16751,WORKS_FOR
20752,15660,WORKS_FOR
20753,17167,WORKS_FOR
20754,15953,WORKS_FOR
20755,15592,WORKS_FOR
20756,18136,WORKS_FOR
20757,16850,WORKS_FOR
20758,17617,WORKS_FOR
20759,18742,WORKS_FOR
20760,17001,WORKS_FOR
20761,17054,WORKS_FOR
20762,18012,WORKS_FOR
20763,17976,WORKS_FOR
20764,17866,WORKS_FOR
20765,17713,WORKS_FOR
20766,17331,WORKS_FOR
20767,17979,WORKS_FOR
20768,15315,WORKS_FOR
20769,18474,WORKS_FOR
20770,17287,WORKS_FOR
20771,16463,WORKS_FOR
20772,16470,WORKS_FOR
20773,15149,WORKS_FOR
20774,15061,WORKS_FOR
20775,18448,WORKS_FOR
20776,18749,WORKS_FOR
20777,15774,WORKS_FOR
20778,16941,WORKS_FOR
20779,17595,WORKS_FOR
20780,17280,WORKS_FOR
20781,15064,WORKS_FOR
20782,15443,WORKS_FOR
20783,16225,WORKS_FOR
20784,15128,WORKS_FOR
20785,17303,WORKS_FOR
20786,17932,WORKS_FOR
20787,16291,WORKS_FOR
20788,16851,WORKS_FOR
20789,16631,WORKS_FOR
20790,16421,WORKS_FOR
20791,17785,WORKS_FOR
20792,15399,WORKS_FOR
20793,16824,WORKS_FOR
20794,15080,WORKS_FOR
20795,16384,WORKS_FOR
20796,15436,WORKS_FOR
20797,16425,WORKS_FOR
20798,16772,WORKS_FOR
20799,18451,WORKS_FOR
20800,15159,WORKS_FOR
20801,17010,WORKS_FOR
20802,18509,WORKS_FOR
20803,16498,WORKS_FOR
20804,15383,WORKS_FOR
20805,15868,WORKS_FOR
20806,16145,WORKS_FOR
20807,16773,WORKS_FOR
20808,17405,WORKS_FOR
20809,16060,WORKS_FOR
20810,15868,WORKS_FOR
20811,15899,WORKS_FOR
20812,15881,WORKS_FOR
20813,17976,WORKS_FOR
20814,17029,WORKS_FOR
20815,16334,WORKS_FOR
20816,16295,WORKS_FOR
20817,17074,WORKS_FOR
20818,16776,WORKS_FOR
20819,15465,WORKS_FOR
20820,16352,WORKS_FOR
20821,18460,WORKS_FOR
20822,18446,WORKS_FOR
20823,18376,WORKS_FOR
20824,16923,WORKS_FOR
20825,16764,WORKS_FOR
20826,17845,WORKS_FOR
20827,17590,WORKS_FOR
20828,16437,WORKS_FOR
20829,17885,WORKS_FOR
20830,15185,WORKS_FOR
20831,17826,WORKS_FOR
20832,17260,WORKS_FOR
20833,18371,WORKS_FOR
20834,18113,WORKS_FOR
20835,17934,WORKS_FOR
20836,16962,WORKS_FOR
20837,17730,WORKS_FOR
20838,18470,WORKS_FOR
20839,16917,WORKS_FOR
20840,16927,WORKS_FOR
20841,15648,WORKS_FOR
20842,18405,WORKS_FOR
20843,15553,WORKS_FOR
20844,17111,WORKS_FOR
20845,18664,WORKS_FOR
20846,16479,WORKS_FOR
20847,17335,WORKS_FOR
20848,18203,WORKS_FOR
20849,16456,WORKS_FOR
20850,15741,WORKS_FOR
20851,18744,WORKS_FOR
20852,17231,WORKS_FOR
20853,18300,WORKS_FOR
20854,16139,WORKS_FOR
20855,18016,WORKS_FOR
20856,16165,WORKS_FOR
20857,18600,WORKS_FOR
20858,16130,WORKS_FOR
20859,18045,WORKS_FOR
20860,18626,WORKS_FOR
20861,17321,WORKS_FOR
20862,15910,WORKS_FOR
20863,17694,WORKS_FOR
20864,18396,WORKS_FOR
20865,17790,WORKS_FOR
20866,15238,WORKS_FOR
20867,16895,WORKS_FOR
20868,17101,WORKS_FOR
20869,16324,WORKS_FOR
20870,15233,WORKS_FOR
20871,17536,WORKS_FOR
20872,16634,WORKS_FOR
20873,15675,WORKS_FOR
20874,17172,WORKS_FOR
20875,17587,WORKS_FOR
20876,15147,WORKS_FOR
20877,16510,WORKS_FOR
20878,17618,WORKS_FOR
20879,16304,WORKS_FOR
20880,16027,WORKS_FOR
20881,17631,WORKS_FOR
20882,18426,WORKS_FOR
20883,16264,WORKS_FOR
20884,15546,WORKS_FOR
20885,18155,WORKS_FOR
20886,18134,WORKS_FOR
20887,17940,WORKS_FOR
20888,15978,WORKS_FOR
20889,17348,WORKS_FOR
20890,18225,WORKS_FOR
20891,17834,WORKS_FOR
20892,17060,WORKS_FOR
20893,16452,WORKS_FOR
20894,17422,WORKS_FOR
20895,17127,WORKS_FOR
20896,16233,WORKS_FOR
20897,18625,WORKS_FOR
20898,16334,WORKS_FOR
20899,16263,WORKS_FOR
20900,16623,WORKS_FOR
20901,15708,WORKS_FOR
20902,15807,WORKS_FOR
20903,17128,WORKS_FOR
20904,18681,WORKS_FOR
20905,17266,WORKS_FOR
20906,15649,WORKS_FOR
20907,17700,WORKS_FOR
20908,16594,WORKS_FOR
20909,15521,WORKS_FOR
20910,17315,WORKS_FOR
20911,16620,WORKS_FOR
20912,16905,WORKS_FOR
20913,16430,WORKS_FOR
20914,16013,WORKS_FOR
20915,17647,WORKS_FOR
20916,18467,WORKS_FOR
20917,15256,WORKS_FOR
20918,16942,WORKS_FOR
20919,15982,WORKS_FOR
20920,18149,WORKS_FOR
20921,17989,WORKS_FOR
20922,16957,WORKS_FOR
20923,17073,WORKS_FOR
20924,17045,WORKS_FOR
20925,18748,WORKS_FOR
20926,16921,WORKS_FOR
20927,18629,WORKS_FOR
20928,18681,WORKS_FOR
20929,15864,WORKS_FOR
20930,15140,WORKS_FOR
20931,15342,WORKS_FOR
20932,18441,WORKS_FOR
20933,16760,WORKS_FOR
20934,18302,WORKS_FOR
20935,15951,WORKS_FOR
20936,18080,WORKS_FOR
20937,18327,WORKS_FOR
20938,15229,WORKS_FOR
20939,16993,WORKS_FOR
20940,17102,WORKS_FOR
20941,16834,WORKS_FOR
20942,15762,WORKS_FOR
20943,15724,WORKS_FOR
20944,18276,WORKS_FOR
20945,16699,WORKS_FOR
20946,18045,WORKS_FOR
20947,15439,WORKS_FOR
20948,15836,WORKS_FOR
20949,17490,WORKS_FOR
20950,15059,WORKS_FOR
20951,17248,WORKS_FOR
20952,17938,WORKS_FOR
20953,16911,WORKS_FOR
20954,18625,WORKS_FOR
20955,15402,WORKS_FOR
20956,18221,WORKS_FOR
20957,18128,WORKS_FOR
20958,18248,WORKS_FOR
20959,18226,WORKS_FOR
20960,16345,WORKS_FOR
20961,17427,WORKS_FOR
20962,16616,WORKS_FOR
20963,16986,WORKS_FOR
20964,15190,WORKS_FOR
20965,17275,WORKS_FOR
20966,17697,WORKS_FOR
20967,16891,WORKS_FOR
20968,15530,WORKS_FOR
20969,17322,WORKS_FOR
20970,16046,WORKS_FOR
20971,17453,WORKS_FOR
20972,16544,WORKS_FOR
20973,17925,WORKS_FOR
20974,16406,WORKS_FOR
20975,17704,WORKS_FOR
20976,18717,WORKS_FOR
20977,17961,WORKS_FOR
20978,16268,WORKS_FOR
20979,16205,WORKS_FOR
20980,15274,WORKS_FOR
20981,17072,WORKS_FOR
20982,16543,WORKS_FOR
20983,16918,WORKS_FOR
20984,16256,WORKS_FOR
20985,16879,WORKS_FOR
20986,16913,WORKS_FOR
20987,16724,WORKS_FOR
20988,17879,WORKS_FOR
20989,16056,WORKS_FOR
20990,17333,WORKS_FOR
20991,15879,WORKS_FOR
20992,17447,WORKS_FOR
20993,18203,WORKS_FOR
20994,18381,WORKS_FOR
20995,16296,WORKS_FOR
20996,15241,WORKS_FOR
20997,16786,WORKS_FOR
20998,18038,WORKS_FOR
20999,18223,WORKS_FOR
21000,16981,WORKS_FOR
21001,15767,WORKS_FOR
21002,15160,WORKS_FOR
21003,17281,WORKS_FOR
21004,16809,WORKS_FOR
21005,16540,WORKS_FOR
21006,18060,WORKS_FOR
21007,16871,WORKS_FOR
21008,18468,WORKS_FOR
21009,15245,WORKS_FOR
21010,16482,WORKS_FOR
21011,16979,WORKS_FOR
21012,18561,WORKS_FOR
21013,15364,WORKS_FOR
21014,18186,WORKS_FOR
21015,15384,WORKS_FOR
21016,18606,WORKS_FOR
21017,15690,WORKS_FOR
21018,16409,WORKS_FOR
21019,16632,WORKS_FOR
21020,15907,WORKS_FOR
21021,16619,WORKS_FOR
21022,17084,WORKS_FOR
21023,15961,WORKS_FOR
21024,18089,WORKS_FOR
21025,18489,WORKS_FOR
21026,16466,WORKS_FOR
21027,16661,WORKS_FOR
21028,18411,WORKS_FOR
21029,17035,WORKS_FOR
21030,16598,WORKS_FOR
