start,end,type
15079,10546,WORKS_FOR
15080,11106,WORKS_FOR
15081,12219,WORKS_FOR
15082,13597,WORKS_FOR
15083,13832,WORKS_FOR
15084,13205,WORKS_FOR
15085,11734,WORKS_FOR
15086,13073,WORKS_FOR
15087,13624,WORKS_FOR
15088,10452,WORKS_FOR
15089,12519,WORKS_FOR
15090,10094,WORKS_FOR
15091,10071,WORKS_FOR
15092,11555,WORKS_FOR
15093,10720,WORKS_FOR
15094,10955,WORKS_FOR
15095,13580,WORKS_FOR
15096,12825,WORKS_FOR
15097,10253,WORKS_FOR
15098,10932,WORKS_FOR
15099,13164,WORKS_FOR
15100,13628,WORKS_FOR
15101,13370,WORKS_FOR
15102,11323,WORKS_FOR
15103,11716,WORKS_FOR
15104,13735,WORKS_FOR
15105,10449,WORKS_FOR
15106,12117,WORKS_FOR
15107,13922,WORKS_FOR
15108,12175,WORKS_FOR
15109,10542,WORKS_FOR
15110,10436,WORKS_FOR
15111,12681,WORKS_FOR
15112,13791,WORKS_FOR
15113,12846,WORKS_FOR
15114,13871,WORKS_FOR
15115,11663,WORKS_FOR
15116,11285,WORKS_FOR
15117,11152,WORKS_FOR
15118,11094,WORKS_FOR
15119,13814,WORKS_FOR
15120,11892,WORKS_FOR
15121,13914,WORKS_FOR
15122,12642,WORKS_FOR
15123,11701,WORKS_FOR
15124,12276,WORKS_FOR
15125,13809,WORKS_FOR
15126,10073,WORKS_FOR
15127,10745,WORKS_FOR
15128,11016,WORKS_FOR
15129,11522,WORKS_FOR
15130,10189,WORKS_FOR
15131,11268,WORKS_FOR
15132,11054,WORKS_FOR
15133,11548,WORKS_FOR
15134,11635,WORKS_FOR
15135,12553,WORKS_FOR
15136,10567,WORKS_FOR
15137,13174,WORKS_FOR
15138,12540,WORKS_FOR
15139,10303,WORKS_FOR
15140,11294,WORKS_FOR
15141,12584,WORKS_FOR
15142,11268,WORKS_FOR
15143,13624,WORKS_FOR
15144,11989,WORKS_FOR
15145,11671,WORKS_FOR
15146,12950,WORKS_FOR
15147,11391,WORKS_FOR
15148,11869,WORKS_FOR
15149,11754,WORKS_FOR
15150,13836,WORKS_FOR
15151,12519,WORKS_FOR
15152,10986,WORKS_FOR
15153,12382,WORKS_FOR
15154,11769,WORKS_FOR
15155,12802,WORKS_FOR
15156,10872,WORKS_FOR
15157,10997,WORKS_FOR
15158,13855,WORKS_FOR
15159,12566,WORKS_FOR
15160,13517,WORKS_FOR
15161,11093,WORKS_FOR
15162,10388,WORKS_FOR
15163,12730,WORKS_FOR
15164,10757,WORKS_FOR
15165,10480,WORKS_FOR
15166,13566,WORKS_FOR
15167,12752,WORKS_FOR
15168,11410,WORKS_FOR
15169,11740,WORKS_FOR
15170,12144,WORKS_FOR
15171,12600,WORKS_FOR
15172,11794,WORKS_FOR
15173,12166,WORKS_FOR
15174,13724,WORKS_FOR
15175,10451,WORKS_FOR
15176,12507,WORKS_FOR
15177,11302,WORKS_FOR
15178,13029,WORKS_FOR
15179,12012,WORKS_FOR
15180,11603,WORKS_FOR
15181,11055,WORKS_FOR
15182,10300,WORKS_FOR
15183,10111,WORKS_FOR
15184,10668,WORKS_FOR
15185,11934,WORKS_FOR
15186,11349,WORKS_FOR
15187,13551,WORKS_FOR
15188,12468,WORKS_FOR
15189,12589,WORKS_FOR
15190,10054,WORKS_FOR
15191,12199,WORKS_FOR
15192,13009,WORKS_FOR
15193,12844,WORKS_FOR
15194,10979,WORKS_FOR
15195,11469,WORKS_FOR
15196,13132,WORKS_FOR
15197,13685,WORKS_FOR
15198,10208,WORKS_FOR
15199,11260,WORKS_FOR
15200,12399,WORKS_FOR
15201,13919,WORKS_FOR
15202,10261,WORKS_FOR
15203,13321,WORKS_FOR
15204,12631,WORKS_FOR
15205,13039,WORKS_FOR
15206,10816,WORKS_FOR
15207,13027,WORKS_FOR
15208,13026,WORKS_FOR
15209,11651,WORKS_FOR
15210,11001,WORKS_FOR
15211,11349,WORKS_FOR
15212,13001,WORKS_FOR
15213,11083,WORKS_FOR
15214,10888,WORKS_FOR
15215,10182,WORKS_FOR
15216,11163,WORKS_FOR
15217,12519,WORKS_FOR
15218,10196,WORKS_FOR
15219,12506,WORKS_FOR
15220,12264,WORKS_FOR
15221,10244,WORKS_FOR
15222,13387,WORKS_FOR
15223,11401,WORKS_FOR
15224,12295,WORKS_FOR
15225,12975,WORKS_FOR
15226,12546,WORKS_FOR
15227,12723,WORKS_FOR
15228,13427,WORKS_FOR
15229,10122,WORKS_FOR
15230,13393,WORKS_FOR
15231,13457,WORKS_FOR
15232,12763,WORKS_FOR
15233,13319,WORKS_FOR
15234,10359,WORKS_FOR
15235,13570,WORKS_FOR
15236,13137,WORKS_FOR
15237,10111,WORKS_FOR
15238,11302,WORKS_FOR
15239,13328,WORKS_FOR
15240,10389,WORKS_FOR
15241,13938,WORKS_FOR
15242,12407,WORKS_FOR
15243,12111,WORKS_FOR
15244,11426,WORKS_FOR
15245,11960,WORKS_FOR
15246,11600,WORKS_FOR
15247,11590,WORKS_FOR
15248,11227,WORKS_FOR
15249,13049,WORKS_FOR
15250,13878,WORKS_FOR
15251,11548,WORKS_FOR
15252,10554,WORKS_FOR
15253,11494,WORKS_FOR
15254,11604,WORKS_FOR
15255,12129,WORKS_FOR
15256,10442,WORKS_FOR
15257,11346,WORKS_FOR
15258,12034,WORKS_FOR
15259,11212,WORKS_FOR
15260,13364,WORKS_FOR
15261,11940,WORKS_FOR
15262,11717,WORKS_FOR
15263,13754,WORKS_FOR
15264,11100,WORKS_FOR
15265,11548,WORKS_FOR
15266,10819,WORKS_FOR
15267,11397,WORKS_FOR
15268,12775,WORKS_FOR
15269,11001,WORKS_FOR
15270,12806,WORKS_FOR
15271,11142,WORKS_FOR
15272,12738,WORKS_FOR
15273,12140,WORKS_FOR
15274,11239,WORKS_FOR
15275,11863,WORKS_FOR
15276,10084,WORKS_FOR
15277,11686,WORKS_FOR
15278,10176,WORKS_FOR
15279,12857,WORKS_FOR
15280,13158,WORKS_FOR
15281,12122,WORKS_FOR
15282,10507,WORKS_FOR
15283,10790,WORKS_FOR
15284,12017,WORKS_FOR
15285,12888,WORKS_FOR
15286,12393,WORKS_FOR
15287,12567,WORKS_FOR
15288,13560,WORKS_FOR
15289,11372,WORKS_FOR
15290,12952,WORKS_FOR
15291,12729,WORKS_FOR
15292,11977,WORKS_FOR
15293,10489,WORKS_FOR
15294,13650,WORKS_FOR
15295,11800,WORKS_FOR
15296,12291,WORKS_FOR
15297,13149,WORKS_FOR
15298,12238,WORKS_FOR
15299,12504,WORKS_FOR
15300,11135,WORKS_FOR
15301,10348,WORKS_FOR
15302,12068,WORKS_FOR
15303,10630,WORKS_FOR
15304,13875,WORKS_FOR
15305,13270,WORKS_FOR
15306,13327,WORKS_FOR
15307,13270,WORKS_FOR
15308,11893,WORKS_FOR
15309,12467,WORKS_FOR
15310,13520,WORKS_FOR
15311,13453,WORKS_FOR
15312,12339,WORKS_FOR
15313,11722,WORKS_FOR
15314,13282,WORKS_FOR
15315,13768,WORKS_FOR
15316,10570,WORKS_FOR
15317,13210,WORKS_FOR
15318,10502,WORKS_FOR
15319,10952,WORKS_FOR
15320,10306,WORKS_FOR
15321,13235,WORKS_FOR
15322,10562,WORKS_FOR
15323,13318,WORKS_FOR
15324,12454,WORKS_FOR
15325,12241,WORKS_FOR
15326,12742,WORKS_FOR
15327,11370,WORKS_FOR
15328,13849,WORKS_FOR
15329,13035,WORKS_FOR
15330,13757,WORKS_FOR
15331,11162,WORKS_FOR
15332,12273,WORKS_FOR
15333,11630,WORKS_FOR
15334,12715,WORKS_FOR
15335,13192,WORKS_FOR
15336,11972,WORKS_FOR
15337,10182,WORKS_FOR
15338,12588,WORKS_FOR
15339,11423,WORKS_FOR
15340,12638,WORKS_FOR
15341,10687,WORKS_FOR
15342,10457,WORKS_FOR
15343,13921,WORKS_FOR
15344,11166,WORKS_FOR
15345,12677,WORKS_FOR
15346,10881,WORKS_FOR
15347,11846,WORKS_FOR
15348,11733,WORKS_FOR
15349,10572,WORKS_FOR
15350,10270,WORKS_FOR
15351,13205,WORKS_FOR
15352,10884,WORKS_FOR
15353,11363,WORKS_FOR
15354,11985,WORKS_FOR
15355,11706,WORKS_FOR
15356,11907,WORKS_FOR
15357,12618,WORKS_FOR
15358,12878,WORKS_FOR
15359,13017,WORKS_FOR
15360,11583,WORKS_FOR
15361,11354,WORKS_FOR
15362,13211,WORKS_FOR
15363,13326,WORKS_FOR
15364,13021,WORKS_FOR
15365,12959,WORKS_FOR
15366,10342,WORKS_FOR
15367,11390,WORKS_FOR
15368,10131,WORKS_FOR
15369,10908,WORKS_FOR
15370,11295,WORKS_FOR
15371,12877,WORKS_FOR
15372,10413,WORKS_FOR
15373,10812,WORKS_FOR
15374,13577,WORKS_FOR
15375,10305,WORKS_FOR
15376,13168,WORKS_FOR
15377,10661,WORKS_FOR
15378,11842,WORKS_FOR
15379,11905,WORKS_FOR
15380,12164,WORKS_FOR
15381,10535,WORKS_FOR
15382,13576,WORKS_FOR
15383,12230,WORKS_FOR
15384,11981,WORKS_FOR
15385,12805,WORKS_FOR
15386,13533,WORKS_FOR
15387,10998,WORKS_FOR
15388,10903,WORKS_FOR
15389,11171,WORKS_FOR
15390,10092,WORKS_FOR
15391,10951,WORKS_FOR
15392,10812,WORKS_FOR
15393,11371,WORKS_FOR
15394,13316,WORKS_FOR
15395,10065,WORKS_FOR
15396,10816,WORKS_FOR
15397,12899,WORKS_FOR
15398,10251,WORKS_FOR
15399,11985,WORKS_FOR
15400,13302,WORKS_FOR
15401,10952,WORKS_FOR
15402,13572,WORKS_FOR
15403,11379,WORKS_FOR
15404,13608,WORKS_FOR
15405,13496,WORKS_FOR
15406,11931,WORKS_FOR
15407,13454,WORKS_FOR
15408,12104,WORKS_FOR
15409,11730,WORKS_FOR
15410,13827,WORKS_FOR
15411,10222,WORKS_FOR
15412,11509,WORKS_FOR
15413,11729,WORKS_FOR
15414,11073,WORKS_FOR
15415,10937,WORKS_FOR
15416,12771,WORKS_FOR
15417,11374,WORKS_FOR
15418,13693,WORKS_FOR
15419,12108,WORKS_FOR
15420,10495,WORKS_FOR
15421,13324,WORKS_FOR
15422,10123,WORKS_FOR
15423,11289,WORKS_FOR
15424,10973,WORKS_FOR
15425,12696,WORKS_FOR
15426,11795,WORKS_FOR
15427,12274,WORKS_FOR
15428,12528,WORKS_FOR
15429,11155,WORKS_FOR
15430,13360,WORKS_FOR
15431,12961,WORKS_FOR
15432,12173,WORKS_FOR
15433,11748,WORKS_FOR
15434,12207,WORKS_FOR
15435,13214,WORKS_FOR
15436,12146,WORKS_FOR
15437,13288,WORKS_FOR
15438,13664,WORKS_FOR
15439,11371,WORKS_FOR
15440,12001,WORKS_FOR
15441,11716,WORKS_FOR
15442,10605,WORKS_FOR
15443,13754,WORKS_FOR
15444,13440,WORKS_FOR
15445,12287,WORKS_FOR
15446,10083,WORKS_FOR
15447,13066,WORKS_FOR
15448,12960,WORKS_FOR
15449,13473,WORKS_FOR
15450,11276,WORKS_FOR
15451,10271,WORKS_FOR
15452,13766,WORKS_FOR
15453,12920,WORKS_FOR
15454,10262,WORKS_FOR
15455,12637,WORKS_FOR
15456,13195,WORKS_FOR
15457,10936,WORKS_FOR
15458,12479,WORKS_FOR
15459,12278,WORKS_FOR
15460,11127,WORKS_FOR
15461,11502,WORKS_FOR
15462,12990,WORKS_FOR
15463,12733,WORKS_FOR
15464,10817,WORKS_FOR
15465,11598,WORKS_FOR
15466,11487,WORKS_FOR
15467,11820,WORKS_FOR
15468,12915,WORKS_FOR
15469,11012,WORKS_FOR
15470,13017,WORKS_FOR
15471,10209,WORKS_FOR
15472,12637,WORKS_FOR
15473,12198,WORKS_FOR
15474,13538,WORKS_FOR
15475,12400,WORKS_FOR
15476,12630,WORKS_FOR
15477,10288,WORKS_FOR
15478,12503,WORKS_FOR
15479,12755,WORKS_FOR
15480,12604,WORKS_FOR
15481,13050,WORKS_FOR
15482,11565,WORKS_FOR
15483,13241,WORKS_FOR
15484,11696,WORKS_FOR
15485,12885,WORKS_FOR
15486,12737,WORKS_FOR
15487,12221,WORKS_FOR
15488,13209,WORKS_FOR
15489,11572,WORKS_FOR
15490,10816,WORKS_FOR
15491,12536,WORKS_FOR
15492,12067,WORKS_FOR
15493,13347,WORKS_FOR
15494,11230,WORKS_FOR
15495,10901,WORKS_FOR
15496,11137,WORKS_FOR
15497,10565,WORKS_FOR
15498,12419,WORKS_FOR
15499,13143,WORKS_FOR
15500,10673,WORKS_FOR
15501,10571,WORKS_FOR
15502,10459,WORKS_FOR
15503,11630,WORKS_FOR
15504,11621,WORKS_FOR
15505,12854,WORKS_FOR
15506,13477,WORKS_FOR
15507,10280,WORKS_FOR
15508,11469,WORKS_FOR
15509,10405,WORKS_FOR
15510,12492,WORKS_FOR
15511,10266,WORKS_FOR
15512,10761,WORKS_FOR
15513,10609,WORKS_FOR
15514,13208,WORKS_FOR
15515,13703,WORKS_FOR
15516,11772,WORKS_FOR
15517,10847,WORKS_FOR
15518,13648,WORKS_FOR
15519,11048,WORKS_FOR
15520,11122,WORKS_FOR
15521,13915,WORKS_FOR
15522,13816,WORKS_FOR
15523,10314,WORKS_FOR
15524,10579,WORKS_FOR
15525,11538,WORKS_FOR
15526,11178,WORKS_FOR
15527,12555,WORKS_FOR
15528,12748,WORKS_FOR
15529,10927,WORKS_FOR
15530,10777,WORKS_FOR
15531,10443,WORKS_FOR
15532,12622,WORKS_FOR
15533,10127,WORKS_FOR
15534,10797,WORKS_FOR
15535,11074,WORKS_FOR
15536,12066,WORKS_FOR
15537,13602,WORKS_FOR
15538,10492,WORKS_FOR
15539,12811,WORKS_FOR
15540,13384,WORKS_FOR
15541,13459,WORKS_FOR
15542,12769,WORKS_FOR
15543,12400,WORKS_FOR
15544,13351,WORKS_FOR
15545,12341,WORKS_FOR
15546,11266,WORKS_FOR
15547,10149,WORKS_FOR
15548,13181,WORKS_FOR
15549,12599,WORKS_FOR
15550,10146,WORKS_FOR
15551,13846,WORKS_FOR
15552,11476,WORKS_FOR
15553,11864,WORKS_FOR
15554,11686,WORKS_FOR
15555,11600,WORKS_FOR
15556,12084,WORKS_FOR
15557,12564,WORKS_FOR
15558,12017,WORKS_FOR
15559,13290,WORKS_FOR
15560,13814,WORKS_FOR
15561,10919,WORKS_FOR
15562,13585,WORKS_FOR
15563,12227,WORKS_FOR
15564,12404,WORKS_FOR
15565,13659,WORKS_FOR
15566,10985,WORKS_FOR
15567,11230,WORKS_FOR
15568,10395,WORKS_FOR
15569,13094,WORKS_FOR
15570,10235,WORKS_FOR
15571,12162,WORKS_FOR
15572,10248,WORKS_FOR
15573,11258,WORKS_FOR
15574,12216,WORKS_FOR
15575,11368,WORKS_FOR
15576,12834,WORKS_FOR
15577,12790,WORKS_FOR
15578,11204,WORKS_FOR
15579,13394,WORKS_FOR
15580,13726,WORKS_FOR
15581,10148,WORKS_FOR
15582,10233,WORKS_FOR
15583,12792,WORKS_FOR
15584,12605,WORKS_FOR
15585,10419,WORKS_FOR
15586,13593,WORKS_FOR
15587,11219,WORKS_FOR
15588,12032,WORKS_FOR
15589,10576,WORKS_FOR
15590,10613,WORKS_FOR
15591,12795,WORKS_FOR
15592,10942,WORKS_FOR
15593,10872,WORKS_FOR
15594,11154,WORKS_FOR
15595,10494,WORKS_FOR
15596,12466,WORKS_FOR
15597,12240,WORKS_FOR
15598,12639,WORKS_FOR
15599,13576,WORKS_FOR
15600,13444,WORKS_FOR
15601,12800,WORKS_FOR
15602,12861,WORKS_FOR
15603,10071,WORKS_FOR
15604,12995,WORKS_FOR
15605,12110,WORKS_FOR
15606,13292,WORKS_FOR
15607,11889,WORKS_FOR
15608,11478,WORKS_FOR
15609,13749,WORKS_FOR
15610,12139,WORKS_FOR
15611,12119,WORKS_FOR
15612,12767,WORKS_FOR
15613,12947,WORKS_FOR
15614,13706,WORKS_FOR
15615,12970,WORKS_FOR
15616,13559,WORKS_FOR
15617,11522,WORKS_FOR
15618,11935,WORKS_FOR
15619,10172,WORKS_FOR
15620,10878,WORKS_FOR
15621,10499,WORKS_FOR
15622,12683,WORKS_FOR
15623,12196,WORKS_FOR
15624,13942,WORKS_FOR
15625,10773,WORKS_FOR
15626,11473,WORKS_FOR
15627,11910,WORKS_FOR
15628,12920,WORKS_FOR
15629,11131,WORKS_FOR
15630,12937,WORKS_FOR
15631,12332,WORKS_FOR
15632,11265,WORKS_FOR
15633,11332,WORKS_FOR
15634,12079,WORKS_FOR
15635,11906,WORKS_FOR
15636,11104,WORKS_FOR
15637,13576,WORKS_FOR
15638,12640,WORKS_FOR
15639,11671,WORKS_FOR
15640,12175,WORKS_FOR
15641,12991,WORKS_FOR
15642,11282,WORKS_FOR
15643,11402,WORKS_FOR
15644,12157,WORKS_FOR
15645,11169,WORKS_FOR
15646,11168,WORKS_FOR
15647,10176,WORKS_FOR
15648,13325,WORKS_FOR
15649,11494,WORKS_FOR
15650,13476,WORKS_FOR
15651,11041,WORKS_FOR
15652,10672,WORKS_FOR
15653,13483,WORKS_FOR
15654,10612,WORKS_FOR
15655,11311,WORKS_FOR
15656,11225,WORKS_FOR
15657,12285,WORKS_FOR
15658,12098,WORKS_FOR
15659,12422,WORKS_FOR
15660,13399,WORKS_FOR
15661,11803,WORKS_FOR
15662,13477,WORKS_FOR
15663,11157,WORKS_FOR
15664,12470,WORKS_FOR
15665,12681,WORKS_FOR
15666,11834,WORKS_FOR
15667,10217,WORKS_FOR
15668,10766,WORKS_FOR
15669,13190,WORKS_FOR
15670,11381,WORKS_FOR
15671,12903,WORKS_FOR
15672,13420,WORKS_FOR
15673,13380,WORKS_FOR
15674,12148,WORKS_FOR
15675,12646,WORKS_FOR
15676,12548,WORKS_FOR
15677,13381,WORKS_FOR
15678,11905,WORKS_FOR
15679,11530,WORKS_FOR
15680,11784,WORKS_FOR
15681,10717,WORKS_FOR
15682,11264,WORKS_FOR
15683,10674,WORKS_FOR
15684,12150,WORKS_FOR
15685,11846,WORKS_FOR
15686,11667,WORKS_FOR
15687,10506,WORKS_FOR
15688,11180,WORKS_FOR
15689,12545,WORKS_FOR
15690,12314,WORKS_FOR
15691,13805,WORKS_FOR
15692,13529,WORKS_FOR
15693,10720,WORKS_FOR
15694,11912,WORKS_FOR
15695,12332,WORKS_FOR
15696,12200,WORKS_FOR
15697,11430,WORKS_FOR
15698,12807,WORKS_FOR
15699,10795,WORKS_FOR
15700,11259,WORKS_FOR
15701,11342,WORKS_FOR
15702,10838,WORKS_FOR
15703,11627,WORKS_FOR
15704,13289,WORKS_FOR
15705,12047,WORKS_FOR
15706,12103,WORKS_FOR
15707,11500,WORKS_FOR
15708,12026,WORKS_FOR
15709,10575,WORKS_FOR
15710,10983,WORKS_FOR
15711,11248,WORKS_FOR
15712,13619,WORKS_FOR
15713,11566,WORKS_FOR
15714,13398,WORKS_FOR
15715,13264,WORKS_FOR
15716,12375,WORKS_FOR
15717,13858,WORKS_FOR
15718,11330,WORKS_FOR
15719,12765,WORKS_FOR
15720,13622,WORKS_FOR
15721,12470,WORKS_FOR
15722,11535,WORKS_FOR
15723,12012,WORKS_FOR
15724,11386,WORKS_FOR
15725,13712,WORKS_FOR
15726,10569,WORKS_FOR
15727,12654,WORKS_FOR
15728,12014,WORKS_FOR
15729,13781,WORKS_FOR
15730,13403,WORKS_FOR
15731,10457,WORKS_FOR
15732,12640,WORKS_FOR
15733,12604,WORKS_FOR
15734,11016,WORKS_FOR
15735,11249,WORKS_FOR
15736,13450,WORKS_FOR
15737,12918,WORKS_FOR
15738,11243,WORKS_FOR
15739,13266,WORKS_FOR
15740,12396,WORKS_FOR
15741,12219,WORKS_FOR
15742,11211,WORKS_FOR
15743,11066,WORKS_FOR
15744,11336,WORKS_FOR
15745,13747,WORKS_FOR
15746,12117,WORKS_FOR
15747,10530,WORKS_FOR
15748,10908,WORKS_FOR
15749,11518,WORKS_FOR
15750,12086,WORKS_FOR
15751,11103,WORKS_FOR
15752,13362,WORKS_FOR
15753,12741,WORKS_FOR
15754,12510,WORKS_FOR
15755,10901,WORKS_FOR
15756,10899,WORKS_FOR
15757,11810,WORKS_FOR
15758,11744,WORKS_FOR
15759,12821,WORKS_FOR
15760,11844,WORKS_FOR
15761,13735,WORKS_FOR
15762,11091,WORKS_FOR
15763,11990,WORKS_FOR
15764,12031,WORKS_FOR
15765,13158,WORKS_FOR
15766,13898,WORKS_FOR
15767,13078,WORKS_FOR
15768,11023,WORKS_FOR
15769,12779,WORKS_FOR
15770,13630,WORKS_FOR
15771,12400,WORKS_FOR
15772,12026,WORKS_FOR
15773,13232,WORKS_FOR
15774,13019,WORKS_FOR
15775,11257,WORKS_FOR
15776,11771,WORKS_FOR
15777,12782,WORKS_FOR
15778,10589,WORKS_FOR
15779,10928,WORKS_FOR
15780,13433,WORKS_FOR
15781,13627,WORKS_FOR
15782,10201,WORKS_FOR
15783,11210,WORKS_FOR
15784,12161,WORKS_FOR
15785,11545,WORKS_FOR
15786,11099,WORKS_FOR
15787,13709,WORKS_FOR
15788,13126,WORKS_FOR
15789,11014,WORKS_FOR
15790,10784,WORKS_FOR
15791,13670,WORKS_FOR
15792,11524,WORKS_FOR
15793,13195,WORKS_FOR
15794,13256,WORKS_FOR
15795,10368,WORKS_FOR
15796,13790,WORKS_FOR
15797,12675,WORKS_FOR
15798,11640,WORKS_FOR
15799,12383,WORKS_FOR
15800,12712,WORKS_FOR
15801,13642,WORKS_FOR
15802,10331,WORKS_FOR
15803,11164,WORKS_FOR
15804,12051,WORKS_FOR
15805,12731,WORKS_FOR
15806,11536,WORKS_FOR
15807,13487,WORKS_FOR
15808,10184,WORKS_FOR
15809,10524,WORKS_FOR
15810,11545,WORKS_FOR
15811,12120,WORKS_FOR
15812,11795,WORKS_FOR
15813,11382,WORKS_FOR
15814,11620,WORKS_FOR
15815,11250,WORKS_FOR
15816,11063,WORKS_FOR
15817,13324,WORKS_FOR
15818,11693,WORKS_FOR
15819,11318,WORKS_FOR
15820,13348,WORKS_FOR
15821,12215,WORKS_FOR
15822,11248,WORKS_FOR
15823,11493,WORKS_FOR
15824,13352,WORKS_FOR
15825,10116,WORKS_FOR
15826,13935,WORKS_FOR
15827,12292,WORKS_FOR
15828,12931,WORKS_FOR
15829,11337,WORKS_FOR
15830,12997,WORKS_FOR
15831,10359,WORKS_FOR
15832,10305,WORKS_FOR
15833,13688,WORKS_FOR
15834,12225,WORKS_FOR
15835,11092,WORKS_FOR
15836,11592,WORKS_FOR
15837,13250,WORKS_FOR
15838,13807,WORKS_FOR
15839,13880,WORKS_FOR
15840,13840,WORKS_FOR
15841,13071,WORKS_FOR
15842,12200,WORKS_FOR
15843,12211,WORKS_FOR
15844,11854,WORKS_FOR
15845,11409,WORKS_FOR
15846,10753,WORKS_FOR
15847,13499,WORKS_FOR
15848,11973,WORKS_FOR
15849,13924,WORKS_FOR
15850,12426,WORKS_FOR
15851,10660,WORKS_FOR
15852,13953,WORKS_FOR
15853,13249,WORKS_FOR
15854,12799,WORKS_FOR
15855,13179,WORKS_FOR
15856,10371,WORKS_FOR
15857,13380,WORKS_FOR
15858,12802,WORKS_FOR
15859,10059,WORKS_FOR
15860,13796,WORKS_FOR
15861,12712,WORKS_FOR
15862,11488,WORKS_FOR
15863,12271,WORKS_FOR
15864,12980,WORKS_FOR
15865,12668,WORKS_FOR
15866,12721,WORKS_FOR
15867,11618,WORKS_FOR
15868,13939,WORKS_FOR
15869,13788,WORKS_FOR
15870,10865,WORKS_FOR
15871,12066,WORKS_FOR
15872,12187,WORKS_FOR
15873,13464,WORKS_FOR
15874,12026,WORKS_FOR
15875,11264,WORKS_FOR
15876,10189,WORKS_FOR
15877,13420,WORKS_FOR
15878,11383,WORKS_FOR
15879,11246,WORKS_FOR
15880,10620,WORKS_FOR
15881,13443,WORKS_FOR
15882,13792,WORKS_FOR
15883,10941,WORKS_FOR
15884,10330,WORKS_FOR
15885,11609,WORKS_FOR
15886,10113,WORKS_FOR
15887,10223,WORKS_FOR
15888,13478,WORKS_FOR
15889,12243,WORKS_FOR
15890,11851,WORKS_FOR
15891,13018,WORKS_FOR
15892,13799,WORKS_FOR
15893,13398,WORKS_FOR
15894,13689,WORKS_FOR
15895,12023,WORKS_FOR
15896,11597,WORKS_FOR
15897,11718,WORKS_FOR
15898,11214,WORKS_FOR
15899,12430,WORKS_FOR
15900,10657,WORKS_FOR
15901,13235,WORKS_FOR
15902,11482,WORKS_FOR
15903,13636,WORKS_FOR
15904,13568,WORKS_FOR
15905,13832,WORKS_FOR
15906,12465,WORKS_FOR
15907,10355,WORKS_FOR
15908,11075,WORKS_FOR
15909,13138,WORKS_FOR
15910,12640,WORKS_FOR
15911,11852,WORKS_FOR
15912,11933,WORKS_FOR
15913,13745,WORKS_FOR
15914,13622,WORKS_FOR
15915,12318,WORKS_FOR
15916,12912,WORKS_FOR
15917,10429,WORKS_FOR
15918,10533,WORKS_FOR
15919,11469,WORKS_FOR
15920,11243,WORKS_FOR
15921,11458,WORKS_FOR
15922,13405,WORKS_FOR
15923,10695,WORKS_FOR
15924,10066,WORKS_FOR
15925,12766,WORKS_FOR
15926,10525,WORKS_FOR
15927,11400,WORKS_FOR
15928,11615,WORKS_FOR
15929,10089,WORKS_FOR
15930,11028,WORKS_FOR
15931,13880,WORKS_FOR
15932,13109,WORKS_FOR
15933,10690,WORKS_FOR
15934,13015,WORKS_FOR
15935,13026,WORKS_FOR
15936,13039,WORKS_FOR
15937,13086,WORKS_FOR
15938,11286,WORKS_FOR
15939,13595,WORKS_FOR
15940,11794,WORKS_FOR
15941,13332,WORKS_FOR
15942,10058,WORKS_FOR
15943,10752,WORKS_FOR
15944,12602,WORKS_FOR
15945,12210,WORKS_FOR
15946,10829,WORKS_FOR
15947,13712,WORKS_FOR
15948,11076,WORKS_FOR
15949,12723,WORKS_FOR
15950,11071,WORKS_FOR
15951,12365,WORKS_FOR
15952,12107,WORKS_FOR
15953,10878,WORKS_FOR
15954,13490,WORKS_FOR
15955,12419,WORKS_FOR
15956,11199,WORKS_FOR
15957,10979,WORKS_FOR
15958,12025,WORKS_FOR
15959,12267,WORKS_FOR
15960,11238,WORKS_FOR
15961,10984,WORKS_FOR
15962,11458,WORKS_FOR
15963,11865,WORKS_FOR
15964,10162,WORKS_FOR
15965,10837,WORKS_FOR
15966,10668,WORKS_FOR
15967,11539,WORKS_FOR
15968,10170,WORKS_FOR
15969,13400,WORKS_FOR
15970,10246,WORKS_FOR
15971,12729,WORKS_FOR
15972,12849,WORKS_FOR
15973,12812,WORKS_FOR
15974,13689,WORKS_FOR
15975,13115,WORKS_FOR
15976,11900,WORKS_FOR
15977,12164,WORKS_FOR
15978,13318,WORKS_FOR
15979,12595,WORKS_FOR
15980,10878,WORKS_FOR
15981,10482,WORKS_FOR
15982,11262,WORKS_FOR
15983,13927,WORKS_FOR
15984,10076,WORKS_FOR
15985,11036,WORKS_FOR
15986,11214,WORKS_FOR
15987,11108,WORKS_FOR
15988,10272,WORKS_FOR
15989,10146,WORKS_FOR
15990,13239,WORKS_FOR
15991,11128,WORKS_FOR
15992,12177,WORKS_FOR
15993,10879,WORKS_FOR
15994,12220,WORKS_FOR
15995,11010,WORKS_FOR
15996,10059,WORKS_FOR
15997,10837,WORKS_FOR
15998,10167,WORKS_FOR
15999,10072,WORKS_FOR
16000,12582,WORKS_FOR
16001,10401,WORKS_FOR
16002,12948,WORKS_FOR
16003,10423,WORKS_FOR
16004,13728,WORKS_FOR
16005,12681,WORKS_FOR
16006,12401,WORKS_FOR
16007,13763,WORKS_FOR
16008,11796,WORKS_FOR
16009,12330,WORKS_FOR
16010,11275,WORKS_FOR
